folio	div_id	heading_tc	heading_tcn	heading_tl	margin	has_figures	continued	continues	al	bp	cn	env	m	ms	pa	pl	pn	pro	sn	tl	md	mu
001r	p001r_1					CONTAINS FIGURE							fleur de pastel		pastel	rue de la heaumerie a limage sainct claude;faulxbourgs de sainct germain;rue des escrivains;sainct Jaques de la boucherie	Mestre Nicolas Coste;Mestre Jehan Cousin;Mestre Jehan Garnier	mestre;courroyeur				
001r	p001r_2					CONTAINS FIGURE			aucupio;venatione							urb. rom.;Italiene;Lyon	Savonne;Synesius;Olaus Magnus;Mestre Bernard palissi;roy;royne mere	moissonneur;bergiers;inventeur des rustiques figulines;roy;royne mere				
001r	p001r_4								Aquatilium animalium							Romæ						
001r	p001r_5															Normandie;Alexandria	Alexander Aphrodisæus;Polydorus vergilius;Appianus;Athenæus;Servius;Macrobius;Festus;Nonius;Magius;Pollux;Higinus;Seneca;Dionisius Halicarnassensis;Iulius Capitollinus;Budæus;Spartianus;Blondus;Volaterranus;Herodotus;Paulus Manutius;Iulius firmicus;Quintus Curtius;Dion;Cornelius Nepos;Flavius Vopiscus					
001v	p001v_1	Pour lascher le ventre							poulet	ventre;estomac			pruneaux de Sainct Antonin;foeilles de mauves & de viole;sucre;canelle;bouillon de poulet;racine de guimave;cirop de guindoles doulces;eau		pruneaux;mauves;viole;canelle;guimave;guindoles	Sainct Antonin						
002r	p002r_1	Livres a recouvrer																				
002r	p002r_2	Contre douleurs											Huile de tourmentine;huile de jacob;sel tire de la cendre de choux		choux							
002v	p002v_1															brescia						
002v	p002v_2	@esmeraldes de Brissac				CONTAINS FIGURE							esmeraldes de Brissac;minium;christal;marbre;verdet;lute	℥;|ʒ|;heures;grains		Brissac				marbre;croisetc_002v_05 couvert dun aultre bien lute qui ait un trou dans le hault		
002v	p002v_3	safir				CONTAINS FIGURE							safir;Caillous;christal;minium;sel de febvre;coryal	℥;grains;heures				febvre				
003r	p003r_1	Coral contrefaict				CONTAINS FIGURE							Coral contrefaict;boys;branche despine;poix resine claire;vermeillon broye;huile de noix;laque platte de venise;resine;charbon;colophonie;rousine;plombe;eau;gros caneva;estamine bien claire;vinaigre;coral;mastic;rousine purifiee;soufre;vermeillon;desmail de gueule;ciment;mesle de verre;brique;esmail de gueule;esmails	lb;once;heure;quarte partie	noix	venise				pot plombe;brasier;baston;gros caneva;estamine bien claire;lime		
003r	p003r_2	Vernis pour tableaulx								doigt	sols	a lombre;au soleil;pluye	Vernis;tourmentine de venise;huile de tormentine;charbon;huile;tormentine;tourmentine;huile de tourmentine;vernis;vernist;vernis de mastic;rousine	lb		venise				pot;doigt		
003r	p003r_3	Gros vernis pour le plancher					continued						Gros vernis;vernis;huile de lin;aux;bled;grosse tourmentine commune									
003v	p003r_3					CONTAINS FIGURE		continues			sols	au soleil	tourmentine fine;tourmentine commune;huile de tourmentine fine;huile de tourmentine;tourmentine ce soict ou fine ou grossiere;eau froide;colophoine;pix græca;eau de vye;cuivre;charbon;vernis;estame	lb;seau en heure;seau						vaisseau;fourneau;vaisseau de cuivre;trepier		
